,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
36002,1904-06-01,25.137,0.367,Taichung,Taiwan,24.1439,120.6794
36003,1904-07-01,25.989,0.372,Taichung,Taiwan,24.1439,120.6794
36004,1904-08-01,26.346,0.56,Taichung,Taiwan,24.1439,120.6794
36005,1904-09-01,25.752,0.191,Taichung,Taiwan,24.1439,120.6794
36006,1904-10-01,23.013,0.251,Taichung,Taiwan,24.1439,120.6794
36007,1904-11-01,18.663,0.298,Taichung,Taiwan,24.1439,120.6794
36008,1904-12-01,14.64,0.519,Taichung,Taiwan,24.1439,120.6794
36009,1905-01-01,16.233999999999998,0.629,Taichung,Taiwan,24.1439,120.6794
36010,1905-02-01,12.053,0.5329999999999999,Taichung,Taiwan,24.1439,120.6794
36011,1905-03-01,14.383,0.583,Taichung,Taiwan,24.1439,120.6794
36012,1905-04-01,17.726,0.409,Taichung,Taiwan,24.1439,120.6794
36013,1905-05-01,23.4,0.304,Taichung,Taiwan,24.1439,120.6794
36014,1905-06-01,25.767,0.368,Taichung,Taiwan,24.1439,120.6794
36015,1905-07-01,27.243,0.285,Taichung,Taiwan,24.1439,120.6794
36016,1905-08-01,27.324,0.252,Taichung,Taiwan,24.1439,120.6794
36017,1905-09-01,25.863000000000003,0.283,Taichung,Taiwan,24.1439,120.6794
36018,1905-10-01,22.689,0.3329999999999999,Taichung,Taiwan,24.1439,120.6794
36019,1905-11-01,18.923,0.6609999999999999,Taichung,Taiwan,24.1439,120.6794
36020,1905-12-01,17.448,0.4679999999999999,Taichung,Taiwan,24.1439,120.6794
36021,1906-01-01,13.938,0.509,Taichung,Taiwan,24.1439,120.6794
36022,1906-02-01,13.592,0.569,Taichung,Taiwan,24.1439,120.6794
36023,1906-03-01,14.953,0.359,Taichung,Taiwan,24.1439,120.6794
36024,1906-04-01,19.891,0.529,Taichung,Taiwan,24.1439,120.6794
36025,1906-05-01,23.681,0.6509999999999999,Taichung,Taiwan,24.1439,120.6794
36026,1906-06-01,26.979,0.421,Taichung,Taiwan,24.1439,120.6794
36027,1906-07-01,27.405,0.363,Taichung,Taiwan,24.1439,120.6794
36028,1906-08-01,27.85,0.361,Taichung,Taiwan,24.1439,120.6794
36029,1906-09-01,26.772,0.29,Taichung,Taiwan,24.1439,120.6794
36030,1906-10-01,22.203000000000003,0.3829999999999999,Taichung,Taiwan,24.1439,120.6794
36031,1906-11-01,18.712,0.307,Taichung,Taiwan,24.1439,120.6794
36032,1906-12-01,16.406,0.655,Taichung,Taiwan,24.1439,120.6794
36033,1907-01-01,14.922,0.263,Taichung,Taiwan,24.1439,120.6794
36034,1907-02-01,13.033,0.5329999999999999,Taichung,Taiwan,24.1439,120.6794
36035,1907-03-01,15.483999999999998,0.292,Taichung,Taiwan,24.1439,120.6794
36036,1907-04-01,18.425,0.506,Taichung,Taiwan,24.1439,120.6794
36037,1907-05-01,22.237,0.426,Taichung,Taiwan,24.1439,120.6794
36038,1907-06-01,24.669,0.4,Taichung,Taiwan,24.1439,120.6794
36039,1907-07-01,26.512,0.132,Taichung,Taiwan,24.1439,120.6794
36040,1907-08-01,27.656,0.318,Taichung,Taiwan,24.1439,120.6794
36041,1907-09-01,25.87,0.258,Taichung,Taiwan,24.1439,120.6794
36042,1907-10-01,24.429,0.313,Taichung,Taiwan,24.1439,120.6794
36043,1907-11-01,20.87,0.256,Taichung,Taiwan,24.1439,120.6794
36044,1907-12-01,15.784,0.455,Taichung,Taiwan,24.1439,120.6794
36045,1908-01-01,15.198,0.532,Taichung,Taiwan,24.1439,120.6794
36046,1908-02-01,13.498,0.509,Taichung,Taiwan,24.1439,120.6794
36047,1908-03-01,14.784,0.691,Taichung,Taiwan,24.1439,120.6794
36048,1908-04-01,18.383,0.3339999999999999,Taichung,Taiwan,24.1439,120.6794
36049,1908-05-01,22.429,0.294,Taichung,Taiwan,24.1439,120.6794
36050,1908-06-01,25.39,0.373,Taichung,Taiwan,24.1439,120.6794
36051,1908-07-01,27.713,0.477,Taichung,Taiwan,24.1439,120.6794
36052,1908-08-01,26.878,0.422,Taichung,Taiwan,24.1439,120.6794
36053,1908-09-01,26.258000000000006,0.278,Taichung,Taiwan,24.1439,120.6794
36054,1908-10-01,23.877,0.31,Taichung,Taiwan,24.1439,120.6794
36055,1908-11-01,19.564,0.326,Taichung,Taiwan,24.1439,120.6794
36056,1908-12-01,17.413999999999998,0.693,Taichung,Taiwan,24.1439,120.6794
36057,1909-01-01,15.087,0.332,Taichung,Taiwan,24.1439,120.6794
36058,1909-02-01,14.267,0.283,Taichung,Taiwan,24.1439,120.6794
36059,1909-03-01,15.496999999999998,0.447,Taichung,Taiwan,24.1439,120.6794
36060,1909-04-01,19.206,0.461,Taichung,Taiwan,24.1439,120.6794
36061,1909-05-01,21.8,0.332,Taichung,Taiwan,24.1439,120.6794
36062,1909-06-01,26.601,0.314,Taichung,Taiwan,24.1439,120.6794
36063,1909-07-01,27.848000000000003,0.3939999999999999,Taichung,Taiwan,24.1439,120.6794
36064,1909-08-01,27.886000000000006,0.286,Taichung,Taiwan,24.1439,120.6794
36065,1909-09-01,26.736,0.348,Taichung,Taiwan,24.1439,120.6794
36066,1909-10-01,23.977,0.336,Taichung,Taiwan,24.1439,120.6794
36067,1909-11-01,19.919,0.304,Taichung,Taiwan,24.1439,120.6794
36068,1909-12-01,16.064,0.528,Taichung,Taiwan,24.1439,120.6794
36069,1910-01-01,14.470999999999998,0.732,Taichung,Taiwan,24.1439,120.6794
36070,1910-02-01,13.515999999999998,0.674,Taichung,Taiwan,24.1439,120.6794
36071,1910-03-01,15.928,0.295,Taichung,Taiwan,24.1439,120.6794
36072,1910-04-01,18.503,0.439,Taichung,Taiwan,24.1439,120.6794
36073,1910-05-01,22.866000000000003,0.271,Taichung,Taiwan,24.1439,120.6794
36074,1910-06-01,26.905,0.342,Taichung,Taiwan,24.1439,120.6794
36075,1910-07-01,27.772,0.176,Taichung,Taiwan,24.1439,120.6794
36076,1910-08-01,27.273000000000003,0.308,Taichung,Taiwan,24.1439,120.6794
36077,1910-09-01,25.807,0.203,Taichung,Taiwan,24.1439,120.6794
36078,1910-10-01,21.954,0.2739999999999999,Taichung,Taiwan,24.1439,120.6794
36079,1910-11-01,19.42,0.327,Taichung,Taiwan,24.1439,120.6794
36080,1910-12-01,15.279999999999998,0.4579999999999999,Taichung,Taiwan,24.1439,120.6794
36081,1911-01-01,13.907,0.429,Taichung,Taiwan,24.1439,120.6794
36082,1911-02-01,14.036,0.49,Taichung,Taiwan,24.1439,120.6794
36083,1911-03-01,16.174,0.354,Taichung,Taiwan,24.1439,120.6794
36084,1911-04-01,19.064,0.389,Taichung,Taiwan,24.1439,120.6794
36085,1911-05-01,22.377,0.485,Taichung,Taiwan,24.1439,120.6794
36086,1911-06-01,27.109,0.365,Taichung,Taiwan,24.1439,120.6794
36087,1911-07-01,27.207,0.606,Taichung,Taiwan,24.1439,120.6794
36088,1911-08-01,26.748,0.244,Taichung,Taiwan,24.1439,120.6794
36089,1911-09-01,25.903,0.4539999999999999,Taichung,Taiwan,24.1439,120.6794
36090,1911-10-01,21.505,0.312,Taichung,Taiwan,24.1439,120.6794
36091,1911-11-01,19.132,0.286,Taichung,Taiwan,24.1439,120.6794
36092,1911-12-01,17.154,0.574,Taichung,Taiwan,24.1439,120.6794
36093,1912-01-01,13.735,0.677,Taichung,Taiwan,24.1439,120.6794
36094,1912-02-01,14.687,0.486,Taichung,Taiwan,24.1439,120.6794
36095,1912-03-01,15.996,0.524,Taichung,Taiwan,24.1439,120.6794
36096,1912-04-01,19.819000000000003,0.337,Taichung,Taiwan,24.1439,120.6794
36097,1912-05-01,23.247000000000003,0.473,Taichung,Taiwan,24.1439,120.6794
36098,1912-06-01,25.345,0.2789999999999999,Taichung,Taiwan,24.1439,120.6794
36099,1912-07-01,27.629,0.331,Taichung,Taiwan,24.1439,120.6794
36100,1912-08-01,26.734,0.346,Taichung,Taiwan,24.1439,120.6794
36101,1912-09-01,25.296000000000006,0.249,Taichung,Taiwan,24.1439,120.6794
36102,1912-10-01,22.082,0.315,Taichung,Taiwan,24.1439,120.6794
36103,1912-11-01,18.964,0.303,Taichung,Taiwan,24.1439,120.6794
36104,1912-12-01,16.206999999999994,0.312,Taichung,Taiwan,24.1439,120.6794
36105,1913-01-01,14.16,0.586,Taichung,Taiwan,24.1439,120.6794
36106,1913-02-01,14.071,0.4679999999999999,Taichung,Taiwan,24.1439,120.6794
36107,1913-03-01,14.608999999999998,0.509,Taichung,Taiwan,24.1439,120.6794
36108,1913-04-01,19.984,0.372,Taichung,Taiwan,24.1439,120.6794
36109,1913-05-01,22.935,0.25,Taichung,Taiwan,24.1439,120.6794
36110,1913-06-01,26.372,0.471,Taichung,Taiwan,24.1439,120.6794
36111,1913-07-01,27.205,0.1669999999999999,Taichung,Taiwan,24.1439,120.6794
36112,1913-08-01,27.602,0.283,Taichung,Taiwan,24.1439,120.6794
36113,1913-09-01,25.92,0.221,Taichung,Taiwan,24.1439,120.6794
36114,1913-10-01,22.087,0.379,Taichung,Taiwan,24.1439,120.6794
36115,1913-11-01,19.974,0.316,Taichung,Taiwan,24.1439,120.6794
36116,1913-12-01,15.21,0.263,Taichung,Taiwan,24.1439,120.6794
36117,1914-01-01,14.733,0.536,Taichung,Taiwan,24.1439,120.6794
36118,1914-02-01,14.793,0.272,Taichung,Taiwan,24.1439,120.6794
36119,1914-03-01,17.127,0.296,Taichung,Taiwan,24.1439,120.6794
36120,1914-04-01,19.864,0.474,Taichung,Taiwan,24.1439,120.6794
36121,1914-05-01,23.029000000000003,0.634,Taichung,Taiwan,24.1439,120.6794
36122,1914-06-01,25.758000000000003,0.241,Taichung,Taiwan,24.1439,120.6794
36123,1914-07-01,27.272,0.291,Taichung,Taiwan,24.1439,120.6794
36124,1914-08-01,27.328000000000007,0.424,Taichung,Taiwan,24.1439,120.6794
36125,1914-09-01,25.198,0.39,Taichung,Taiwan,24.1439,120.6794
36126,1914-10-01,23.377,0.257,Taichung,Taiwan,24.1439,120.6794
36127,1914-11-01,19.816,0.29,Taichung,Taiwan,24.1439,120.6794
36128,1914-12-01,16.849,0.4639999999999999,Taichung,Taiwan,24.1439,120.6794
36129,1915-01-01,14.605,0.362,Taichung,Taiwan,24.1439,120.6794
36130,1915-02-01,14.909,0.498,Taichung,Taiwan,24.1439,120.6794
36131,1915-03-01,15.627999999999998,0.478,Taichung,Taiwan,24.1439,120.6794
36132,1915-04-01,20.196,0.3279999999999999,Taichung,Taiwan,24.1439,120.6794
36133,1915-05-01,21.714,0.283,Taichung,Taiwan,24.1439,120.6794
36134,1915-06-01,26.336,0.271,Taichung,Taiwan,24.1439,120.6794
36135,1915-07-01,27.975,0.44,Taichung,Taiwan,24.1439,120.6794
36136,1915-08-01,28.07,0.471,Taichung,Taiwan,24.1439,120.6794
36137,1915-09-01,26.041,0.38,Taichung,Taiwan,24.1439,120.6794
36138,1915-10-01,24.815,0.168,Taichung,Taiwan,24.1439,120.6794
36139,1915-11-01,21.201,0.472,Taichung,Taiwan,24.1439,120.6794
36140,1915-12-01,16.735,0.222,Taichung,Taiwan,24.1439,120.6794
36141,1916-01-01,15.133,0.471,Taichung,Taiwan,24.1439,120.6794
36142,1916-02-01,14.224,0.59,Taichung,Taiwan,24.1439,120.6794
36143,1916-03-01,13.921,0.624,Taichung,Taiwan,24.1439,120.6794
36144,1916-04-01,19.958,0.247,Taichung,Taiwan,24.1439,120.6794
36145,1916-05-01,23.933000000000003,0.304,Taichung,Taiwan,24.1439,120.6794
36146,1916-06-01,26.038,0.209,Taichung,Taiwan,24.1439,120.6794
36147,1916-07-01,27.932,0.341,Taichung,Taiwan,24.1439,120.6794
36148,1916-08-01,27.05,0.359,Taichung,Taiwan,24.1439,120.6794
36149,1916-09-01,26.492,0.354,Taichung,Taiwan,24.1439,120.6794
36150,1916-10-01,22.594,0.252,Taichung,Taiwan,24.1439,120.6794
36151,1916-11-01,19.37,0.275,Taichung,Taiwan,24.1439,120.6794
36152,1916-12-01,16.320999999999998,0.442,Taichung,Taiwan,24.1439,120.6794
36153,1917-01-01,12.423,0.647,Taichung,Taiwan,24.1439,120.6794
36154,1917-02-01,13.014,0.795,Taichung,Taiwan,24.1439,120.6794
36155,1917-03-01,14.406999999999998,0.2769999999999999,Taichung,Taiwan,24.1439,120.6794
36156,1917-04-01,18.73,0.39,Taichung,Taiwan,24.1439,120.6794
36157,1917-05-01,21.678,0.3389999999999999,Taichung,Taiwan,24.1439,120.6794
36158,1917-06-01,26.224,0.344,Taichung,Taiwan,24.1439,120.6794
36159,1917-07-01,26.427,0.3389999999999999,Taichung,Taiwan,24.1439,120.6794
36160,1917-08-01,27.523000000000003,0.344,Taichung,Taiwan,24.1439,120.6794
36161,1917-09-01,26.592,0.5529999999999999,Taichung,Taiwan,24.1439,120.6794
36162,1917-10-01,22.793000000000003,0.474,Taichung,Taiwan,24.1439,120.6794
36163,1917-11-01,18.561,0.46,Taichung,Taiwan,24.1439,120.6794
36164,1917-12-01,13.832999999999998,0.617,Taichung,Taiwan,24.1439,120.6794
36165,1918-01-01,10.878,0.177,Taichung,Taiwan,24.1439,120.6794
36166,1918-02-01,13.385,0.627,Taichung,Taiwan,24.1439,120.6794
36167,1918-03-01,15.149,0.4629999999999999,Taichung,Taiwan,24.1439,120.6794
36168,1918-04-01,19.634,0.294,Taichung,Taiwan,24.1439,120.6794
36169,1918-05-01,22.373,0.36,Taichung,Taiwan,24.1439,120.6794
36170,1918-06-01,25.666,0.332,Taichung,Taiwan,24.1439,120.6794
36171,1918-07-01,27.151,0.231,Taichung,Taiwan,24.1439,120.6794
36172,1918-08-01,26.305,0.296,Taichung,Taiwan,24.1439,120.6794
36173,1918-09-01,25.397,0.4539999999999999,Taichung,Taiwan,24.1439,120.6794
36174,1918-10-01,22.289,0.24,Taichung,Taiwan,24.1439,120.6794
36175,1918-11-01,19.83,0.268,Taichung,Taiwan,24.1439,120.6794
36176,1918-12-01,17.759,0.379,Taichung,Taiwan,24.1439,120.6794
36177,1919-01-01,14.309,0.633,Taichung,Taiwan,24.1439,120.6794
36178,1919-02-01,13.19,0.416,Taichung,Taiwan,24.1439,120.6794
36179,1919-03-01,17.735999999999994,0.581,Taichung,Taiwan,24.1439,120.6794
36180,1919-04-01,19.886,0.452,Taichung,Taiwan,24.1439,120.6794
36181,1919-05-01,22.924000000000003,0.381,Taichung,Taiwan,24.1439,120.6794
36182,1919-06-01,26.974,0.406,Taichung,Taiwan,24.1439,120.6794
36183,1919-07-01,27.697,0.243,Taichung,Taiwan,24.1439,120.6794
36184,1919-08-01,27.551,0.33,Taichung,Taiwan,24.1439,120.6794
36185,1919-09-01,24.856,0.299,Taichung,Taiwan,24.1439,120.6794
36186,1919-10-01,21.815,0.29,Taichung,Taiwan,24.1439,120.6794
36187,1919-11-01,18.801,0.29,Taichung,Taiwan,24.1439,120.6794
36188,1919-12-01,14.986,0.424,Taichung,Taiwan,24.1439,120.6794
36189,1920-01-01,13.358,0.2739999999999999,Taichung,Taiwan,24.1439,120.6794
36190,1920-02-01,13.785,0.747,Taichung,Taiwan,24.1439,120.6794
36191,1920-03-01,15.729,0.301,Taichung,Taiwan,24.1439,120.6794
36192,1920-04-01,18.148,0.605,Taichung,Taiwan,24.1439,120.6794
36193,1920-05-01,22.417,0.648,Taichung,Taiwan,24.1439,120.6794
36194,1920-06-01,25.183000000000003,0.268,Taichung,Taiwan,24.1439,120.6794
36195,1920-07-01,26.987,0.23,Taichung,Taiwan,24.1439,120.6794
36196,1920-08-01,27.337000000000003,0.283,Taichung,Taiwan,24.1439,120.6794
36197,1920-09-01,26.340000000000003,0.346,Taichung,Taiwan,24.1439,120.6794
36198,1920-10-01,22.718000000000004,0.3229999999999999,Taichung,Taiwan,24.1439,120.6794
36199,1920-11-01,20.682,0.384,Taichung,Taiwan,24.1439,120.6794
36200,1920-12-01,17.642,0.5589999999999999,Taichung,Taiwan,24.1439,120.6794
36201,1921-01-01,14.894,0.4639999999999999,Taichung,Taiwan,24.1439,120.6794
36202,1921-02-01,13.739,0.498,Taichung,Taiwan,24.1439,120.6794
36203,1921-03-01,15.916999999999998,0.389,Taichung,Taiwan,24.1439,120.6794
36204,1921-04-01,20.342,0.336,Taichung,Taiwan,24.1439,120.6794
36205,1921-05-01,22.81900000000001,0.418,Taichung,Taiwan,24.1439,120.6794
36206,1921-06-01,25.709,0.319,Taichung,Taiwan,24.1439,120.6794
36207,1921-07-01,27.351,0.445,Taichung,Taiwan,24.1439,120.6794
36208,1921-08-01,27.552000000000003,0.231,Taichung,Taiwan,24.1439,120.6794
36209,1921-09-01,24.811,0.196,Taichung,Taiwan,24.1439,120.6794
36210,1921-10-01,21.794,0.362,Taichung,Taiwan,24.1439,120.6794
36211,1921-11-01,19.214,0.387,Taichung,Taiwan,24.1439,120.6794
36212,1921-12-01,16.616,0.434,Taichung,Taiwan,24.1439,120.6794
36213,1922-01-01,14.935,0.5770000000000001,Taichung,Taiwan,24.1439,120.6794
36214,1922-02-01,15.37,0.527,Taichung,Taiwan,24.1439,120.6794
36215,1922-03-01,16.206999999999994,0.609,Taichung,Taiwan,24.1439,120.6794
36216,1922-04-01,19.542,0.565,Taichung,Taiwan,24.1439,120.6794
36217,1922-05-01,23.840000000000003,0.491,Taichung,Taiwan,24.1439,120.6794
36218,1922-06-01,25.79,0.29,Taichung,Taiwan,24.1439,120.6794
36219,1922-07-01,27.732,0.3,Taichung,Taiwan,24.1439,120.6794
36220,1922-08-01,27.189,0.335,Taichung,Taiwan,24.1439,120.6794
36221,1922-09-01,25.617,0.303,Taichung,Taiwan,24.1439,120.6794
36222,1922-10-01,22.588,0.292,Taichung,Taiwan,24.1439,120.6794
36223,1922-11-01,18.672,0.447,Taichung,Taiwan,24.1439,120.6794
36224,1922-12-01,15.718999999999998,0.235,Taichung,Taiwan,24.1439,120.6794
36225,1923-01-01,14.279000000000002,0.342,Taichung,Taiwan,24.1439,120.6794
36226,1923-02-01,13.22,0.432,Taichung,Taiwan,24.1439,120.6794
36227,1923-03-01,16.857999999999997,0.396,Taichung,Taiwan,24.1439,120.6794
36228,1923-04-01,19.77,0.532,Taichung,Taiwan,24.1439,120.6794
36229,1923-05-01,23.411,0.397,Taichung,Taiwan,24.1439,120.6794
36230,1923-06-01,25.346,0.243,Taichung,Taiwan,24.1439,120.6794
36231,1923-07-01,27.412,0.261,Taichung,Taiwan,24.1439,120.6794
36232,1923-08-01,27.138,0.299,Taichung,Taiwan,24.1439,120.6794
36233,1923-09-01,25.146,0.369,Taichung,Taiwan,24.1439,120.6794
36234,1923-10-01,22.016,0.387,Taichung,Taiwan,24.1439,120.6794
36235,1923-11-01,20.313,0.501,Taichung,Taiwan,24.1439,120.6794
36236,1923-12-01,16.253999999999998,0.492,Taichung,Taiwan,24.1439,120.6794
36237,1924-01-01,15.232,0.302,Taichung,Taiwan,24.1439,120.6794
36238,1924-02-01,14.101,0.417,Taichung,Taiwan,24.1439,120.6794
36239,1924-03-01,15.060999999999998,0.2769999999999999,Taichung,Taiwan,24.1439,120.6794
36240,1924-04-01,19.618,0.308,Taichung,Taiwan,24.1439,120.6794
36241,1924-05-01,24.414,0.402,Taichung,Taiwan,24.1439,120.6794
36242,1924-06-01,24.977,0.3329999999999999,Taichung,Taiwan,24.1439,120.6794
36243,1924-07-01,27.365,0.18,Taichung,Taiwan,24.1439,120.6794
36244,1924-08-01,27.117,0.481,Taichung,Taiwan,24.1439,120.6794
36245,1924-09-01,25.785,0.154,Taichung,Taiwan,24.1439,120.6794
36246,1924-10-01,23.342,0.22,Taichung,Taiwan,24.1439,120.6794
36247,1924-11-01,18.624,0.266,Taichung,Taiwan,24.1439,120.6794
36248,1924-12-01,15.297,0.3,Taichung,Taiwan,24.1439,120.6794
36249,1925-01-01,13.688,0.6,Taichung,Taiwan,24.1439,120.6794
36250,1925-02-01,12.501,0.5,Taichung,Taiwan,24.1439,120.6794
36251,1925-03-01,15.976,0.4639999999999999,Taichung,Taiwan,24.1439,120.6794
36252,1925-04-01,16.862000000000002,0.354,Taichung,Taiwan,24.1439,120.6794
36253,1925-05-01,23.409,0.381,Taichung,Taiwan,24.1439,120.6794
36254,1925-06-01,26.235,0.431,Taichung,Taiwan,24.1439,120.6794
36255,1925-07-01,27.378,0.263,Taichung,Taiwan,24.1439,120.6794
36256,1925-08-01,27.633000000000006,0.2269999999999999,Taichung,Taiwan,24.1439,120.6794
36257,1925-09-01,25.575000000000006,0.23,Taichung,Taiwan,24.1439,120.6794
36258,1925-10-01,21.875,0.335,Taichung,Taiwan,24.1439,120.6794
36259,1925-11-01,20.156,0.375,Taichung,Taiwan,24.1439,120.6794
36260,1925-12-01,15.287,0.457,Taichung,Taiwan,24.1439,120.6794
36261,1926-01-01,14.169,0.386,Taichung,Taiwan,24.1439,120.6794
36262,1926-02-01,14.203,0.203,Taichung,Taiwan,24.1439,120.6794
36263,1926-03-01,15.730999999999998,0.375,Taichung,Taiwan,24.1439,120.6794
36264,1926-04-01,18.3,0.478,Taichung,Taiwan,24.1439,120.6794
36265,1926-05-01,23.256,0.418,Taichung,Taiwan,24.1439,120.6794
36266,1926-06-01,24.471,0.215,Taichung,Taiwan,24.1439,120.6794
36267,1926-07-01,27.963,0.231,Taichung,Taiwan,24.1439,120.6794
36268,1926-08-01,27.999,0.226,Taichung,Taiwan,24.1439,120.6794
36269,1926-09-01,26.871,0.33,Taichung,Taiwan,24.1439,120.6794
36270,1926-10-01,22.262,0.402,Taichung,Taiwan,24.1439,120.6794
36271,1926-11-01,19.776,0.225,Taichung,Taiwan,24.1439,120.6794
36272,1926-12-01,15.593999999999998,0.3379999999999999,Taichung,Taiwan,24.1439,120.6794
36273,1927-01-01,13.898,0.344,Taichung,Taiwan,24.1439,120.6794
36274,1927-02-01,13.338,0.266,Taichung,Taiwan,24.1439,120.6794
36275,1927-03-01,14.646,0.347,Taichung,Taiwan,24.1439,120.6794
36276,1927-04-01,18.115,0.301,Taichung,Taiwan,24.1439,120.6794
36277,1927-05-01,22.256,0.445,Taichung,Taiwan,24.1439,120.6794
36278,1927-06-01,25.494,0.313,Taichung,Taiwan,24.1439,120.6794
36279,1927-07-01,27.139,0.441,Taichung,Taiwan,24.1439,120.6794
36280,1927-08-01,27.753,0.2689999999999999,Taichung,Taiwan,24.1439,120.6794
36281,1927-09-01,25.06,0.332,Taichung,Taiwan,24.1439,120.6794
36282,1927-10-01,22.571,0.192,Taichung,Taiwan,24.1439,120.6794
36283,1927-11-01,19.947,0.4429999999999999,Taichung,Taiwan,24.1439,120.6794
36284,1927-12-01,17.003,0.457,Taichung,Taiwan,24.1439,120.6794
36285,1928-01-01,15.261,0.242,Taichung,Taiwan,24.1439,120.6794
36286,1928-02-01,13.77,0.424,Taichung,Taiwan,24.1439,120.6794
36287,1928-03-01,16.235999999999994,0.289,Taichung,Taiwan,24.1439,120.6794
36288,1928-04-01,19.31,0.2739999999999999,Taichung,Taiwan,24.1439,120.6794
36289,1928-05-01,23.242,0.366,Taichung,Taiwan,24.1439,120.6794
36290,1928-06-01,24.894,0.307,Taichung,Taiwan,24.1439,120.6794
36291,1928-07-01,28.339,0.278,Taichung,Taiwan,24.1439,120.6794
36292,1928-08-01,26.806,0.332,Taichung,Taiwan,24.1439,120.6794
36293,1928-09-01,25.895000000000003,0.236,Taichung,Taiwan,24.1439,120.6794
36294,1928-10-01,21.997,0.327,Taichung,Taiwan,24.1439,120.6794
36295,1928-11-01,19.966,0.196,Taichung,Taiwan,24.1439,120.6794
36296,1928-12-01,17.139999999999993,0.416,Taichung,Taiwan,24.1439,120.6794
36297,1929-01-01,14.921,0.226,Taichung,Taiwan,24.1439,120.6794
36298,1929-02-01,13.788,0.376,Taichung,Taiwan,24.1439,120.6794
36299,1929-03-01,15.872999999999998,0.449,Taichung,Taiwan,24.1439,120.6794
36300,1929-04-01,19.129,0.391,Taichung,Taiwan,24.1439,120.6794
36301,1929-05-01,23.403,0.478,Taichung,Taiwan,24.1439,120.6794
36302,1929-06-01,26.546,0.345,Taichung,Taiwan,24.1439,120.6794
36303,1929-07-01,27.083,0.181,Taichung,Taiwan,24.1439,120.6794
36304,1929-08-01,26.963,0.254,Taichung,Taiwan,24.1439,120.6794
36305,1929-09-01,25.867,0.3979999999999999,Taichung,Taiwan,24.1439,120.6794
36306,1929-10-01,22.691,0.347,Taichung,Taiwan,24.1439,120.6794
36307,1929-11-01,18.666,0.25,Taichung,Taiwan,24.1439,120.6794
36308,1929-12-01,17.511,0.298,Taichung,Taiwan,24.1439,120.6794
36309,1930-01-01,12.963,0.494,Taichung,Taiwan,24.1439,120.6794
36310,1930-02-01,14.595,0.5529999999999999,Taichung,Taiwan,24.1439,120.6794
36311,1930-03-01,16.156,0.4629999999999999,Taichung,Taiwan,24.1439,120.6794
36312,1930-04-01,21.237,0.264,Taichung,Taiwan,24.1439,120.6794
36313,1930-05-01,24.299000000000003,0.265,Taichung,Taiwan,24.1439,120.6794
36314,1930-06-01,26.084,0.405,Taichung,Taiwan,24.1439,120.6794
36315,1930-07-01,27.174,0.206,Taichung,Taiwan,24.1439,120.6794
36316,1930-08-01,27.417,0.287,Taichung,Taiwan,24.1439,120.6794
36317,1930-09-01,26.14,0.211,Taichung,Taiwan,24.1439,120.6794
36318,1930-10-01,22.904,0.327,Taichung,Taiwan,24.1439,120.6794
36319,1930-11-01,19.391,0.29,Taichung,Taiwan,24.1439,120.6794
36320,1930-12-01,16.756,0.265,Taichung,Taiwan,24.1439,120.6794
36321,1931-01-01,14.865,0.397,Taichung,Taiwan,24.1439,120.6794
36322,1931-02-01,14.563,0.315,Taichung,Taiwan,24.1439,120.6794
36323,1931-03-01,16.211,0.298,Taichung,Taiwan,24.1439,120.6794
36324,1931-04-01,19.572,0.324,Taichung,Taiwan,24.1439,120.6794
36325,1931-05-01,23.249,0.193,Taichung,Taiwan,24.1439,120.6794
36326,1931-06-01,25.763,0.171,Taichung,Taiwan,24.1439,120.6794
36327,1931-07-01,27.788,0.396,Taichung,Taiwan,24.1439,120.6794
36328,1931-08-01,27.615,0.3339999999999999,Taichung,Taiwan,24.1439,120.6794
36329,1931-09-01,26.494000000000003,0.2,Taichung,Taiwan,24.1439,120.6794
36330,1931-10-01,21.996,0.201,Taichung,Taiwan,24.1439,120.6794
36331,1931-11-01,20.545,0.213,Taichung,Taiwan,24.1439,120.6794
36332,1931-12-01,16.418999999999997,0.257,Taichung,Taiwan,24.1439,120.6794
